tool	recall	precision	f1	desc
73	73	0	0	0	*Manta;SVE|BreakDancer;Delly;LUMPY
74	74	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq
75	75	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;Delly
76	76	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;LUMPY
77	77	0	0	0	*Manta;SVE|CNVnator;SVE|BreakSeq;Delly
78	78	0	0	0	*Manta;SVE|CNVnator;SVE|BreakSeq;LUMPY
79	79	0	0	0	*Manta;SVE|CNVnator;Delly;LUMPY
80	80	0	0	0	*Manta;SVE|LUMPY;SVE|BreakSeq;Delly
81	81	0	0	0	*Manta;SVE|LUMPY;SVE|BreakSeq;LUMPY
82	82	0	0	0	*Manta;SVE|LUMPY;Delly;LUMPY
83	83	0	0	0	*Manta;SVE|BreakSeq;Delly;LUMPY
84	84	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq
85	85	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;Delly
86	86	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;LUMPY
87	87	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|BreakSeq;Delly
88	88	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|BreakSeq;LUMPY
89	89	0	0	0	*SVE|BreakDancer;SVE|CNVnator;Delly;LUMPY
90	90	0	0	0	*SVE|BreakDancer;SVE|LUMPY;SVE|BreakSeq;Delly
91	91	0	0	0	*SVE|BreakDancer;SVE|LUMPY;SVE|BreakSeq;LUMPY
92	92	0	0	0	*SVE|BreakDancer;SVE|LUMPY;Delly;LUMPY
93	93	0	0	0	*SVE|BreakDancer;SVE|BreakSeq;Delly;LUMPY
94	94	0	0	0	*SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly
95	95	0	0	0	*SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;LUMPY
96	96	0	0	0	*SVE|CNVnator;SVE|LUMPY;Delly;LUMPY
97	97	0	0	0	*SVE|CNVnator;SVE|BreakSeq;Delly;LUMPY
98	98	0	0	0	*SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
99	99	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq
100	100	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;Delly
101	101	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;LUMPY
102	102	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|BreakSeq;Delly
103	103	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|BreakSeq;LUMPY
104	104	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;Delly;LUMPY
105	105	0	0	0	*Manta;SVE|BreakDancer;SVE|LUMPY;SVE|BreakSeq;Delly
106	106	0	0	0	*Manta;SVE|BreakDancer;SVE|LUMPY;SVE|BreakSeq;LUMPY
107	107	0	0	0	*Manta;SVE|BreakDancer;SVE|LUMPY;Delly;LUMPY
108	108	0	0	0	*Manta;SVE|BreakDancer;SVE|BreakSeq;Delly;LUMPY
109	109	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly
110	110	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;LUMPY
111	111	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;Delly;LUMPY
112	112	0	0	0	*Manta;SVE|CNVnator;SVE|BreakSeq;Delly;LUMPY
113	113	0	0	0	*Manta;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
114	114	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly
115	115	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;LUMPY
116	116	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;Delly;LUMPY
117	117	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|BreakSeq;Delly;LUMPY
118	118	0	0	0	*SVE|BreakDancer;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
119	119	0	0	0	*SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
120	120	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly
121	121	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;LUMPY
122	122	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;Delly;LUMPY
123	123	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|BreakSeq;Delly;LUMPY
124	124	0	0	0	*Manta;SVE|BreakDancer;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
125	125	0	0	0	*Manta;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
126	126	0	0	0	*SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
127	127	0	0	0	*Manta;SVE|BreakDancer;SVE|CNVnator;SVE|LUMPY;SVE|BreakSeq;Delly;LUMPY
